Item_Weight,Item_Fat_Content,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Location_Type,Outlet_Type
20.75,Low Fat,Snack Foods,107.8622,001,2017,Kireka,Supermarket
8.3,reg,Dairy,87.3198,001,2017,Kireka,Supermarket
14.6,Low Fat,Others,241.7538,001,2017,Kireka,Supermarket
7.315,Low Fat,Snack Foods,155.034,001,2017,Kireka,Supermarket
,Regular,Dairy,234.23,001,2017,Kireka,Supermarket
9.8,Regular,Fruits and Vegetables,117.1492,001,2017,Kireka,Supermarket
19.35,Regular,Baking Goods,50.1034,001,2017,Kireka,Supermarket
,Low Fat,Baking Goods,81.0592,001,2017,Kireka,Supermarket
6.305,Regular,Snack Foods,95.7436,001,2017,Kireka,Supermarket
5.985,Low Fat,Baking Goods,186.8924,001,2017,Kireka,Supermarket
16.6,Low Fat,Fruits and Vegetables,118.3466,001,2017,Kireka,Supermarket
6.59,Low Fat,Fruits and Vegetables,85.3908,001,2017,Kireka,Supermarket
,Low Fat,Health and Hygiene,240.4196,001,2017,Kireka,Supermarket
4.785,Low Fat,Breads,122.3098,001,2017,Kireka,Supermarket
16.75,LF,Hard Drinks,52.0298,001,2017,Kireka,Supermarket
6.135,Regular,Baking Goods,151.6366,001,2017,Kireka,Supermarket
19.85,Low Fat,Seafood,198.7768,001,2017,Kireka,Supermarket
17.85,Low Fat,Soft Drinks,192.2188,001,2017,Kireka,Supermarket
,Low Fat,Household,109.6912,001,2017,Kireka,Supermarket
13.6,Low Fat,Snack Foods,193.7136,001,2017,Kireka,Supermarket
7.1,Low Fat,Fruits and Vegetables,175.008,001,2017,Kireka,Supermarket
19.2,Low Fat,Others,239.9196,001,2017,Kireka,Supermarket
13.65,LF,Frozen Foods,47.7402,001,2017,Kireka,Supermarket
,Low Fat,Others,142.347,001,2017,Kireka,Supermarket
19.2,Low Fat,Snack Foods,180.7318,001,2017,Kireka,Supermarket
6.785,Regular,Snack Foods,209.4928,001,2017,Kireka,Supermarket
13.0,Low Fat,Household,47.6034,001,2017,Kireka,Supermarket
5.825,Low Fat,Household,161.3894,001,2017,Kireka,Supermarket
13.8,Low Fat,Dairy,244.6802,001,2017,Kireka,Supermarket
12.8,LF,Fruits and Vegetables,116.5492,001,2017,Kireka,Supermarket
,Low Fat,Household,32.09,001,2017,Kireka,Supermarket
9.5,Regular,Meat,194.9452,001,2017,Kireka,Supermarket
12.5,Low Fat,Household,42.4112,001,2017,Kireka,Supermarket
,Regular,Fruits and Vegetables,217.7508,001,2017,Kireka,Supermarket
5.78,Low Fat,Breads,164.2552,001,2017,Kireka,Supermarket
,Regular,Meat,205.098,001,2017,Kireka,Supermarket
,Low Fat,Canned,80.3644,001,2017,Kireka,Supermarket
10.395,Low Fat,Baking Goods,114.0176,001,2017,Kireka,Supermarket
18.35,Low Fat,Household,192.1504,001,2017,Kireka,Supermarket
,Low Fat,Household,103.3964,001,2017,Kireka,Supermarket
21.1,Low Fat,Household,143.3786,001,2017,Kireka,Supermarket
19.75,LF,Fruits and Vegetables,116.6466,001,2017,Kireka,Supermarket
8.43,Low Fat,Household,173.9422,001,2017,Kireka,Supermarket
15.35,Low Fat,Others,144.847,001,2017,Kireka,Supermarket
6.71,Low Fat,Breads,217.2166,001,2017,Kireka,Supermarket
