Item_Weight,Item_Fat_Content,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Location,Outlet_Type
20.75,Low Fat,Snack Foods,395315,2017,Kireka,Supermarket
8.3,reg,Dairy,320027,2017,Kireka,Supermarket
14.6,Low Fat,Others,886028,2017,Kireka,Supermarket
7.315,Low Fat,Snack Foods,568200,2017,Kireka,Supermarket
,Regular,Dairy,858453,2017,Kireka,Supermarket
9.8,Regular,Fruits and Vegetables,429352,2017,Kireka,Supermarket
19.35,Regular,Baking Goods,183629,2017,Kireka,Supermarket
,Low Fat,Baking Goods,297082,2017,Kireka,Supermarket
6.305,Regular,Snack Foods,350900,2017,Kireka,Supermarket
5.985,Low Fat,Baking Goods,684960,2017,Kireka,Supermarket
16.6,Low Fat,Fruits and Vegetables,433740,2017,Kireka,Supermarket
6.59,Low Fat,Fruits and Vegetables,312908,2017,Kireka,Supermarket
,Low Fat,Health and Hygiene,881137,2017,Kireka,Supermarket
4.785,Low Fat,Breads,448265,2017,Kireka,Supermarket
16.75,LF,Hard Drinks,190689,2017,Kireka,Supermarket
6.135,Regular,Baking Goods,555748,2017,Kireka,Supermarket
19.85,Low Fat,Seafood,728517,2017,Kireka,Supermarket
17.85,Low Fat,Soft Drinks,704482,2017,Kireka,Supermarket
,Low Fat,Household,401918,2017,Kireka,Supermarket
13.6,Low Fat,Snack Foods,709960,2017,Kireka,Supermarket
7.1,Low Fat,Fruits and Vegetables,641404,2017,Kireka,Supermarket
19.2,Low Fat,Others,879404,2017,Kireka,Supermarket
13.65,LF,Frozen Foods,174967,2017,Kireka,Supermarket
,Low Fat,Others,521702,2017,Kireka,Supermarket
19.2,Low Fat,Snack Foods,662382,2017,Kireka,Supermarket
6.785,Regular,Snack Foods,767791,2017,Kireka,Supermarket
13.0,Low Fat,Household,174411,2017,Kireka,Supermarket
5.825,Low Fat,Household,591442,2017,Kireka,Supermarket
13.8,Low Fat,Dairy,896752,2017,Kireka,Supermarket
12.8,LF,Fruits and Vegetables,427153,2017,Kireka,Supermarket
,Low Fat,Household,117627,2017,Kireka,Supermarket
9.5,Regular,Meat,714375,2017,Kireka,Supermarket
12.5,Low Fat,Household,155436,2017,Kireka,Supermarket
,Regular,Fruits and Vegetables,798057,2017,Kireka,Supermarket
5.78,Low Fat,Breads,601995,2017,Kireka,Supermarket
,Regular,Meat,751684,2017,Kireka,Supermarket
,Low Fat,Canned,294535,2017,Kireka,Supermarket
10.395,Low Fat,Baking Goods,417875,2017,Kireka,Supermarket
18.35,Low Fat,Household,704231,2017,Kireka,Supermarket
,Low Fat,Household,378848,2017,Kireka,Supermarket
21.1,Low Fat,Household,525483,2017,Kireka,Supermarket
19.75,LF,Fruits and Vegetables,427509,2017,Kireka,Supermarket
8.43,Low Fat,Household,637447,2017,Kireka,Supermarket
15.35,Low Fat,Others,530865,2017,Kireka,Supermarket
6.71,Low Fat,Breads,796098,2017,Kireka,Supermarket
10.195,Low Fat,Canned,411171,2017,Kireka,Supermarket
11.65,Low Fat,Dairy,204615,2017,Kireka,Supermarket
12.85,Low Fat,Health and Hygiene,671651,2017,Kireka,Supermarket
12.15,Low Fat,Frozen Foods,909455,2017,Kireka,Supermarket
