Item_Weight,Item_Fat_Content,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
9.3,Low Fat,Dairy,249.8092,2017,Kireka,Supermarket,3735.138
5.92,Regular,Soft Drinks,48.2692,2017,Kireka,Supermarket,443.4228
17.5,Low Fat,Meat,141.618,2017,Kireka,Supermarket,2097.27
19.2,Regular,Fruits and Vegetables,182.095,2017,Kireka,Supermarket,732.38
8.93,Low Fat,Household,53.8614,2017,Kireka,Supermarket,994.7052
10.395,Regular,Baking Goods,51.4008,2017,Kireka,Supermarket,556.6088
13.65,Regular,Snack Foods,57.6588,2017,Kireka,Supermarket,343.5528
,Low Fat,Snack Foods,107.7622,2017,Kireka,Supermarket,4022.7636
16.2,Regular,Frozen Foods,96.9726,2017,Kireka,Supermarket,1076.5986
19.2,Regular,Frozen Foods,187.8214,2017,Kireka,Supermarket,4710.535
11.8,Low Fat,Fruits and Vegetables,45.5402,2017,Kireka,Supermarket,1516.0266
18.5,Regular,Dairy,144.1102,2017,Kireka,Supermarket,2187.153
15.1,Regular,Fruits and Vegetables,145.4786,2017,Kireka,Supermarket,1589.2646
17.6,Regular,Snack Foods,119.6782,2017,Kireka,Supermarket,2145.2076
16.35,Low Fat,Fruits and Vegetables,196.4426,2017,Kireka,Supermarket,1977.426
9,Regular,Breakfast,56.3614,2017,Kireka,Supermarket,1547.3192
11.8,Low Fat,Health and Hygiene,115.3492,2017,Kireka,Supermarket,1621.8888
9,Regular,Breakfast,54.3614,2017,Kireka,Supermarket,718.3982
,Low Fat,Hard Drinks,113.2834,2017,Kireka,Supermarket,2303.668
13.35,Low Fat,Dairy,230.5352,2017,Kireka,Supermarket,2748.4224
18.85,Regular,Snack Foods,250.8724,2017,Kireka,Supermarket,3775.086
,Regular,Baking Goods,144.5444,2017,Kireka,Supermarket,4064.0432
14.6,Low Fat,Household,196.5084,2017,Kireka,Supermarket,1587.2672
,Low Fat,Baking Goods,107.6938,2017,Kireka,Supermarket,214.3876
13.85,Regular,Frozen Foods,165.021,2017,Kireka,Supermarket,4078.025
13,Low Fat,Household,45.906,2017,Kireka,Supermarket,838.908
7.645,Regular,Snack Foods,42.3112,2017,Kireka,Supermarket,1065.28
11.65,low fat,Hard Drinks,39.1164,2017,Kireka,Supermarket,308.9312
5.925,Regular,Dairy,45.5086,2017,Kireka,Supermarket,178.4344
,Regular,Canned,43.6454,2017,Kireka,Supermarket,125.8362
19.25,Low Fat,Dairy,55.7956,2017,Kireka,Supermarket,163.7868
18.6,Low Fat,Health and Hygiene,96.4436,2017,Kireka,Supermarket,2741.7644
18.7,Low Fat,Snack Foods,256.6672,2017,Kireka,Supermarket,3068.0064
